p1_sets,p2_sets,sub_set,game_no,p1_games,p2_games,sub_game,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,sub_point,game_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,player1_quality,player2_quality,elo1,elo2,sub_point_squared,serve_no_squared,elo1_squared,elo2_squared,player1_quality_squared,player2_quality_squared
0,1,-1,10,5,4,1,1,1,2,1,2,50,59,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464560205,0.535439795,0.507756825,0.492243175,81,1,0.515509917,0.484490083,0.429474723,0.570525277
0,1,-1,10,5,4,1,1,2,2,1,1,51,59,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464560205,0.535439795,0.501583042,0.498416958,64,1,0.503166052,0.496833948,0.429474723,0.570525277
0,1,-1,10,5,4,1,2,2,2,1,2,51,60,-9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.464560205,0.535439795,0.506689996,0.493310004,81,1,0.513377596,0.486622404,0.429474723,0.570525277
0,1,-1,10,5,4,1,2,3,2,1,1,52,60,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464560205,0.535439795,0.500636044,0.499363956,64,1,0.501272085,0.498727915,0.429474723,0.570525277
0,1,-1,10,5,4,1,3,3,2,1,2,52,61,-9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.464560205,0.535439795,0.505851957,0.494148043,81,1,0.511702312,0.488297688,0.429474723,0.570525277
0,1,-1,10,5,4,1,3,4,2,2,2,52,62,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464560205,0.535439795,0.49989271,0.50010729,100,4,0.49978542,0.50021458,0.429474723,0.570525277
0,1,-1,11,5,5,0,0,0,1,2,2,52,63,-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.509433962,0.490566038,0.494615926,0.505384074,121,4,0.489233101,0.510766899,0.51886121,0.48113879
0,1,-1,11,5,5,0,0,1,1,2,1,53,63,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509433962,0.490566038,0.489943832,0.510056168,100,4,0.479895796,0.520104204,0.51886121,0.48113879
0,1,-1,11,5,5,0,1,1,1,1,1,54,63,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509433962,0.490566038,0.496372584,0.503627416,81,1,0.492745549,0.507254451,0.51886121,0.48113879
0,1,-1,11,5,5,0,2,1,1,1,1,55,63,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509433962,0.490566038,0.502078476,0.497921524,64,1,0.50415688,0.49584312,0.51886121,0.48113879
0,1,-1,11,5,5,0,3,1,1,1,1,56,63,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509433962,0.490566038,0.507128482,0.492871518,49,1,0.514254066,0.485745934,0.51886121,0.48113879
0,1,-1,12,6,5,1,0,0,2,1,2,56,64,-8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518518518,0.481481482,0.511603445,0.488396555,64,1,0.523194398,0.476805602,0.536986301,0.463013699
0,1,-1,12,6,5,1,0,1,2,2,1,57,64,-7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.518518518,0.481481482,0.505006113,0.494993887,49,4,0.510011223,0.489988777,0.536986301,0.463013699
0,1,-1,12,6,5,1,1,1,2,2,2,57,65,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518518518,0.481481482,0.50972117,0.49027883,64,4,0.519434993,0.480565007,0.536986301,0.463013699
0,1,-1,12,6,5,1,1,2,2,1,1,58,65,-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.518518518,0.481481482,0.503329253,0.496670747,49,1,0.50665821,0.49334179,0.536986301,0.463013699
0,1,-1,12,6,5,1,2,2,2,1,2,58,66,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518518518,0.481481482,0.508235764,0.491764236,64,1,0.516467061,0.483532939,0.536986301,0.463013699
0,1,-1,12,6,5,1,2,3,2,1,2,58,67,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518518518,0.481481482,0.502008479,0.497991521,81,1,0.504016893,0.495983107,0.536986301,0.463013699
0,1,-1,13,6,6,0,0,0,1,2,2,58,68,-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.476190476,0.523809524,0.496488255,0.503511745,100,4,0.492976857,0.507023143,0.452488688,0.547511312
0,1,-1,13,6,6,0,0,1,2,1,2,58,69,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476190476,0.523809524,0.491602638,0.508397362,121,1,0.483210012,0.516789988,0.452488688,0.547511312
0,1,-1,13,6,6,0,0,2,2,1,2,58,70,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476190476,0.523809524,0.487269659,0.512730341,144,1,0.474555812,0.525444188,0.452488688,0.547511312
0,1,-1,13,6,6,0,0,3,1,1,1,59,70,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476190476,0.523809524,0.483409761,0.516590239,121,1,0.466856012,0.533143988,0.452488688,0.547511312
0,1,-1,13,6,6,0,1,3,1,1,1,60,70,-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476190476,0.523809524,0.490530005,0.509469995,100,1,0.481066802,0.518933198,0.452488688,0.547511312
0,1,-1,13,6,6,0,2,3,2,1,1,61,70,-9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.476190476,0.523809524,0.496894231,0.503105769,81,1,0.493788701,0.506211299,0.452488688,0.547511312
0,1,-1,13,6,6,0,3,3,2,1,2,61,71,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476190476,0.523809524,0.502540388,0.497459612,100,1,0.505080645,0.494919355,0.452488688,0.547511312
0,1,-1,13,6,6,0,3,4,1,2,1,62,71,-9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476190476,0.523809524,0.496959077,0.503040923,81,4,0.493918378,0.506081622,0.452488688,0.547511312
0,1,-1,13,6,6,0,4,4,1,1,1,63,71,-8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476190476,0.523809524,0.502597802,0.497402198,64,1,0.505195463,0.494804537,0.452488688,0.547511312
0,1,-1,13,6,6,0,5,4,2,2,2,63,72,-9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.476190476,0.523809524,0.507588173,0.492411827,81,4,0.515172852,0.484827148,0.452488688,0.547511312
0,1,-1,13,6,6,0,5,5,2,1,2,63,73,-10,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.476190476,0.523809524,0.501433275,0.498566725,100,1,0.502866527,0.497133473,0.452488688,0.547511312
0,1,-1,13,6,6,0,5,6,1,1,1,64,73,-9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.476190476,0.523809524,0.495979181,0.504020819,81,1,0.491958881,0.508041119,0.452488688,0.547511312
0,1,-1,13,6,6,0,6,6,1,2,1,65,73,-8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.476190476,0.523809524,0.501730053,0.498269947,64,4,0.503460064,0.496539936,0.452488688,0.547511312
0,1,-1,13,6,6,0,7,6,2,1,1,66,73,-7,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.476190476,0.523809524,0.506820103,0.493179897,49,1,0.513637669,0.486362331,0.452488688,0.547511312
1,1,0,1,0,0,0,0,0,2,1,1,67,73,-6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.462686567,0.537313433,0.511329764,0.488670236,36,1,0.522647899,0.477352101,0.425786442,0.574213558
1,1,0,1,0,0,0,1,0,2,1,2,67,74,-7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.462686567,0.537313433,0.515340329,0.484659671,49,1,0.530651805,0.469348195,0.425786442,0.574213558
1,1,0,1,0,0,0,1,1,2,1,2,67,75,-8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462686567,0.537313433,0.508347911,0.491652089,64,1,0.51669117,0.48330883,0.425786442,0.574213558
1,1,0,1,0,0,0,1,2,2,1,1,68,75,-7,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462686567,0.537313433,0.502108126,0.497891874,49,1,0.504216178,0.495783822,0.425786442,0.574213558
1,1,0,1,0,0,0,2,2,2,1,1,69,75,-6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.462686567,0.537313433,0.507154726,0.492845274,36,1,0.514306522,0.485693478,0.425786442,0.574213558
1,1,0,1,0,0,0,3,2,2,2,2,69,76,-7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.462686567,0.537313433,0.511626739,0.488373261,49,4,0.523240912,0.476759088,0.425786442,0.574213558
1,1,0,1,0,0,0,3,3,2,1,1,70,76,-6,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.462686567,0.537313433,0.50502689,0.49497311,36,1,0.510052764,0.489947236,0.425786442,0.574213558
1,1,0,1,0,0,0,4,3,2,2,1,71,76,-5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.462686567,0.537313433,0.509739583,0.490260417,25,4,0.519471778,0.480528222,0.425786442,0.574213558
1,1,0,2,1,0,1,0,0,1,1,2,71,77,-6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.411862991,0.588137009,0.513923911,0.486076089,36,1,0.527826242,0.472173758,0.329038197,0.670961803
1,1,0,2,1,0,1,0,1,1,1,1,72,77,-5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411862991,0.588137009,0.507079071,0.492920929,25,1,0.514155305,0.485844695,0.329038197,0.670961803
1,1,0,2,1,0,1,1,1,1,1,1,73,77,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411862991,0.588137009,0.511559589,0.488440411,16,1,0.523106828,0.476893172,0.329038197,0.670961803
1,1,0,2,1,0,1,2,1,1,2,1,74,77,-3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.411862991,0.588137009,0.515545271,0.484454729,9,4,0.531060519,0.468939481,0.329038197,0.670961803
1,1,0,2,1,0,1,3,1,1,2,2,74,78,-4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.411862991,0.588137009,0.519110008,0.480889992,16,4,0.538164268,0.461835732,0.329038197,0.670961803
1,1,0,2,1,0,1,3,2,1,1,1,75,78,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411862991,0.588137009,0.511739439,0.488260561,9,1,0.523465943,0.476534057,0.329038197,0.670961803
1,1,0,3,2,0,2,0,0,2,1,2,75,79,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473721591,0.526278409,0.515705692,0.484294308,16,1,0.531380421,0.468619579,0.447587956,0.552412044
1,1,0,3,2,0,2,0,1,2,1,1,76,79,-3,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.473721591,0.526278409,0.50867567,0.49132433,9,1,0.517346117,0.482653883,0.447587956,0.552412044
1,1,0,3,2,0,2,1,1,2,1,1,77,79,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.473721591,0.526278409,0.512977689,0.487022311,4,1,0.525937904,0.474062096,0.447587956,0.552412044
1,1,0,3,2,0,2,2,1,2,2,2,77,80,-3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.473721591,0.526278409,0.516811227,0.483188773,9,4,0.533584489,0.466415511,0.447587956,0.552412044
1,1,0,3,2,0,2,2,2,2,1,2,77,81,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473721591,0.526278409,0.509668628,0.490331372,16,1,0.519330028,0.480669972,0.447587956,0.552412044
1,1,0,3,2,0,2,2,3,2,2,2,77,82,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473721591,0.526278409,0.503282498,0.496717502,25,4,0.506564714,0.493435286,0.447587956,0.552412044
1,1,0,4,2,1,1,0,0,1,1,1,78,82,-4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.539534884,0.460465116,0.497616092,0.502383908,16,1,0.495232293,0.504767707,0.578578493,0.421421507
1,1,0,4,2,1,1,1,0,1,1,2,78,83,-5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.539534884,0.460465116,0.50317944,0.49682056,25,1,0.506358623,0.493641377,0.578578493,0.421421507
1,1,0,4,2,1,1,1,1,1,1,2,78,84,-6,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.539534884,0.460465116,0.497524841,0.502475159,36,1,0.495049802,0.504950198,0.578578493,0.421421507
1,1,0,4,2,1,1,1,2,1,2,2,78,85,-7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.539534884,0.460465116,0.492520392,0.507479608,49,4,0.485044131,0.514955869,0.578578493,0.421421507
1,1,0,4,2,1,1,1,3,1,2,1,79,85,-6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.539534884,0.460465116,0.488084849,0.511915151,36,4,0.476183223,0.523816777,0.578578493,0.421421507
1,1,0,4,2,1,1,2,3,1,2,1,80,85,-5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.539534884,0.460465116,0.494715815,0.505284185,25,4,0.48943281,0.51056719,0.578578493,0.421421507
1,1,0,4,2,1,1,3,3,1,2,1,81,85,-4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.539534884,0.460465116,0.500610647,0.499389353,16,4,0.501221291,0.498778709,0.578578493,0.421421507
1,1,0,4,2,1,1,4,3,1,1,1,82,85,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539534884,0.460465116,0.505829484,0.494170516,9,1,0.511657383,0.488342617,0.578578493,0.421421507
1,1,0,5,3,1,2,0,0,2,1,1,83,85,-2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.510451055,0.489548945,4,1,0.520892982,0.479107018,0.2041741,0.7958259
1,1,0,5,3,1,2,1,0,2,2,2,83,86,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.514557304,0.485442696,9,4,0.52908995,0.47091005,0.2041741,0.7958259
1,1,0,5,3,1,2,1,1,2,2,2,83,87,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.507646125,0.492353875,16,4,0.515288674,0.484711326,0.2041741,0.7958259
1,1,0,5,3,1,2,1,2,2,2,2,83,88,-5,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.336215842,0.663784158,0.501484735,0.498515265,25,4,0.502969443,0.497030557,0.2041741,0.7958259
1,1,0,5,3,1,2,1,3,2,2,1,84,88,-4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.336215842,0.663784158,0.496024722,0.503975278,16,4,0.492049946,0.507950054,0.2041741,0.7958259
1,1,0,5,3,1,2,2,3,2,1,1,85,88,-3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.50177039,0.49822961,9,1,0.503540735,0.496459265,0.2041741,0.7958259
1,1,0,5,3,1,2,3,3,2,2,2,85,89,-4,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.336215842,0.663784158,0.506855803,0.493144197,16,4,0.513709029,0.486290971,0.2041741,0.7958259
1,1,0,5,3,1,2,3,4,2,2,1,86,89,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.500783171,0.499216829,9,4,0.501566338,0.498433662,0.2041741,0.7958259
1,1,0,5,3,1,2,3,3,2,1,2,86,90,-4,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.50598215,0.49401785,16,1,0.511962588,0.488037412,0.2041741,0.7958259
1,1,0,5,3,1,2,3,4,2,1,1,87,90,-3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.50000816,0.49999184,9,1,0.500016319,0.499983681,0.2041741,0.7958259
1,1,0,5,3,1,2,3,3,2,1,1,88,90,-2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.505296357,0.494703643,4,1,0.510591525,0.489408475,0.2041741,0.7958259
1,1,0,5,3,1,2,4,3,2,1,2,88,91,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.336215842,0.663784158,0.509978414,0.490021586,9,1,0.519948884,0.480051116,0.2041741,0.7958259
1,1,0,5,3,1,2,3,3,2,2,2,88,92,-4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.503558202,0.496441798,16,4,0.507116043,0.492883957,0.2041741,0.7958259
1,1,0,5,3,1,2,3,4,2,1,1,89,92,-3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.49786023,0.50213977,9,1,0.495720538,0.504279462,0.2041741,0.7958259
1,1,0,5,3,1,2,3,3,2,2,1,90,92,-2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.503395538,0.496604462,4,4,0.506790763,0.493209237,0.2041741,0.7958259
1,1,0,5,3,1,2,4,3,2,1,2,90,93,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.336215842,0.663784158,0.508294459,0.491705541,9,1,0.516584354,0.483415646,0.2041741,0.7958259
1,1,0,5,3,1,2,3,3,2,1,2,90,94,-4,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.336215842,0.663784158,0.50206063,0.49793937,16,1,0.50412119,0.49587881,0.2041741,0.7958259
1,1,0,5,3,1,2,3,4,2,2,1,91,94,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.496534414,0.503465586,9,4,0.493069161,0.506930839,0.2041741,0.7958259
1,1,0,5,3,1,2,3,3,2,2,1,92,94,-2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.502221786,0.497778214,4,4,0.504443484,0.495556516,0.2041741,0.7958259
1,1,0,5,3,1,2,4,3,2,1,2,92,95,-3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0.336215842,0.663784158,0.507255329,0.492744671,9,1,0.514507602,0.485492398,0.2041741,0.7958259
1,1,0,5,3,1,2,3,3,2,1,2,92,96,-4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.501137768,0.498862232,16,1,0.502275524,0.497724476,0.2041741,0.7958259
1,1,0,5,3,1,2,3,4,2,1,1,93,96,-3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.495717668,0.504282332,9,1,0.491435964,0.508564036,0.2041741,0.7958259
1,1,0,5,3,1,2,3,3,2,2,1,94,96,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.501498403,0.498501597,4,4,0.502996778,0.497003222,0.2041741,0.7958259
1,1,0,5,3,1,2,4,3,2,1,2,94,97,-3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0.336215842,0.663784158,0.50661509,0.49338491,9,1,0.513227865,0.486772135,0.2041741,0.7958259
1,1,0,5,3,1,2,3,3,2,2,1,95,97,-2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.500569584,0.499430416,4,4,0.501139166,0.498860834,0.2041741,0.7958259
1,1,0,5,3,1,2,4,3,2,1,2,95,98,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.336215842,0.663784158,0.505793148,0.494206852,9,1,0.51158474,0.48841526,0.2041741,0.7958259
1,1,0,5,3,1,2,3,3,2,1,1,96,98,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.499840563,0.500159437,4,1,0.499681127,0.500318873,0.2041741,0.7958259
1,1,0,5,3,1,2,4,3,2,2,2,96,99,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.336215842,0.663784158,0.505148055,0.494851945,9,4,0.510295019,0.489704981,0.2041741,0.7958259
1,1,0,5,3,1,2,3,3,2,2,2,96,100,-4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.499268696,0.500731304,16,4,0.498537395,0.501462605,0.2041741,0.7958259
1,1,0,5,3,1,2,3,4,2,2,1,97,100,-3,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.494063747,0.505936253,9,4,0.488129167,0.511870833,0.2041741,0.7958259
1,1,0,5,3,1,2,3,3,2,1,1,98,100,-2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.336215842,0.663784158,0.500032541,0.499967459,4,1,0.500065082,0.499934918,0.2041741,0.7958259
1,1,0,5,3,1,2,4,3,2,1,1,99,100,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.336215842,0.663784158,0.505317931,0.494682069,1,1,0.510634659,0.489365341,0.2041741,0.7958259
1,1,0,6,4,1,3,0,0,1,1,1,100,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453900709,0.546099291,0.509997538,0.490002462,0,1,0.519987085,0.480012915,0.408578554,0.591421446
1,1,0,6,4,1,3,1,0,1,1,1,101,100,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.453900709,0.546099291,0.514153497,0.485846503,1,1,0.52828433,0.47171567,0.408578554,0.591421446
1,1,0,6,4,1,3,2,0,1,1,1,102,100,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453900709,0.546099291,0.51786282,0.48213718,4,1,0.535680101,0.464319899,0.408578554,0.591421446
1,1,0,6,4,1,3,3,0,1,1,2,102,101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453900709,0.546099291,0.521193155,0.478806845,1,1,0.542310294,0.457689706,0.408578554,0.591421446
1,1,0,6,4,1,3,3,1,1,2,1,103,101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453900709,0.546099291,0.513623584,0.486376416,4,4,0.527226954,0.472773046,0.408578554,0.591421446
1,1,0,7,5,1,4,0,0,2,1,1,104,101,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.487179487,0.512820513,0.517388662,0.482611338,9,1,0.534735313,0.465264687,0.474375821,0.525624179
1,1,0,7,5,1,4,1,0,2,2,1,105,101,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487179487,0.512820513,0.520766278,0.479233722,16,4,0.541461037,0.458538963,0.474375821,0.525624179
1,1,0,7,5,1,4,2,0,2,1,1,106,101,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.487179487,0.512820513,0.523815149,0.476184851,25,1,0.547522487,0.452477513,0.474375821,0.525624179
1,1,0,7,5,1,4,3,0,2,1,2,106,102,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0.487179487,0.512820513,0.526584254,0.473415746,16,1,0.55301863,0.44698137,0.474375821,0.525624179
1,1,0,7,5,1,4,3,1,2,1,1,107,102,5,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.487179487,0.512820513,0.518535814,0.481464186,25,1,0.53702075,0.46297925,0.474375821,0.525624179
2,1,1,1,0,0,0,0,0,1,1,2,107,103,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.52179966,0.47820034,16,1,0.543516598,0.456483402,0.941176471,0.058823529
2,1,1,1,0,0,0,0,1,1,2,2,107,104,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.514173567,0.485826433,9,4,0.528324374,0.471675626,0.941176471,0.058823529
2,1,1,1,0,0,0,0,2,1,1,1,108,104,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.507302514,0.492697486,16,1,0.514601913,0.485398087,0.941176471,0.058823529
2,1,1,1,0,0,0,1,2,1,1,1,109,104,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.511757927,0.488242073,25,1,0.523502857,0.476497143,0.941176471,0.058823529
2,1,1,1,0,0,0,2,2,1,1,1,110,104,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.2,0.515722184,0.484277816,36,1,0.531413309,0.468586691,0.941176471,0.058823529
2,1,1,1,0,0,0,3,2,1,1,1,111,104,7,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.2,0.519268742,0.480731258,49,1,0.538480335,0.461519665,0.941176471,0.058823529
2,1,1,2,1,0,1,0,0,2,1,1,112,104,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327086882,0.672913118,0.522461022,0.477538978,64,1,0.544831574,0.455168426,0.191115097,0.808884903
2,1,1,2,1,0,1,1,0,2,1,1,113,104,9,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327086882,0.672913118,0.525352316,0.474647684,81,1,0.550574607,0.449425393,0.191115097,0.808884903
2,1,1,2,1,0,1,2,0,2,1,2,113,105,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.327086882,0.672913118,0.527986818,0.472013182,64,1,0.555798816,0.444201184,0.191115097,0.808884903
2,1,1,2,1,0,1,2,1,2,2,1,114,105,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327086882,0.672913118,0.519822728,0.480177272,81,4,0.539583241,0.460416759,0.191115097,0.808884903
